key,pred
4320,3.75191666003794
4321,3.96008325786441
4322,2.17666899093496
4325,18.5198213785921
4326,24.2822872977102
4327,1.83720298880718
4330,18.2476525276829
4331,6.00234033403256
4335,4.74151916565606
4336,2.24628177929295
4338,2.27874809084588
4339,3.94397989140502
4340,5.60144058182404
4341,19.1246830409973
4343,9.05068813572384
4344,2.80576125947684
4345,3.80272597306794
4347,5.79678995736307
4349,6.81568465986454
4350,2.80504994700881
4351,6.87051243863001
4352,40.5178785292671
4353,8.22296780619007
4356,3.31421482389496
4358,15.1832898110354
4362,17.6817140901852
4363,49.4953433247411
4365,3.94148363874121
4371,6.97587580998768
4372,1.63857681263842
4373,18.882068405789
4377,6.23487088618451
4378,18.938075692155
4382,2.59724213631412
4383,2.54386871026701
4384,20.467116258878
4385,9.58795128231388
4388,23.1277235837681
4393,2.90018903737448
4395,29.2317158298347
4396,3.82787936396577
4403,18.8531233413482
4404,14.3780882256819
4405,5.71318528199573
4411,19.1721634620175
4412,3.91744740031316
4414,18.5245611671745
4415,18.6678686718025
4417,3.72038060270032
4418,1.48797370621146
4425,35.7427804980169
4428,17.9675152650751
4430,11.0278858093725
4431,17.42140658963
4432,7.00492559020033
4434,18.9157678239589
4435,18.510100636934
4437,7.33323035512134
4438,6.48971294188299
4441,6.72859452012022
4442,1.26031120101551
4445,5.90848928751457
4446,33.1040921701968
4447,2.28648520402649
4448,77.2503283226185
4449,8.41088894830614
4452,8.21345120275082
4455,4.1259554908579
4458,0.996645525347523
4459,4.21640648048074
4460,7.04647571747852
4461,20.2433542361593
4463,9.09041710009383
4464,10.4689079641047
4473,3.37306013095459
4474,17.8910049582878
4476,0.975106842212301
4478,4.61756639320794
4479,16.8765427847597
4480,5.09038276951504
4481,19.2144682365767
4482,5.42082702062754
4486,2.28974816830676
4487,16.5351110058192
4489,2.2427865526033
4491,6.53371365124169
4492,88.6865760726178
4494,2.77096680079435
4495,14.5211063371918
4496,34.0059551344914
4499,4.87221233772091
4500,2.77382935717855
4501,4.18584853762454
4502,5.77651992399441
4503,25.723725629627
4505,4.11384069249174
4506,4.75221332549149
4507,5.55701506723322
4508,7.9533115506489
4512,4.11862926462675
4513,7.70852139686376
4515,3.81068261645459
4516,7.45713283672601
4517,5.93028007421526
4518,8.45405960646072
4521,7.17401857429517
4523,7.92216765957613
4525,175.845552132895
4526,5.5858987488807
4527,6.62015714628393
4530,13.4056371450794
4535,4.71702744858505
4536,11.2481163128206
4537,7.70791528941055
4538,2.19068001201437
4541,6.18089290631959
4542,2.40075136342082
4543,3.59148024606361
4544,16.6646098228335
4547,1.93189769778152
4550,8.11540797332797
4551,1.23238562566594
4553,22.7583318401846
4554,25.3857619606897
4555,9.22977674356112
4556,19.3945954798915
4559,17.4275295960919
4560,10.3695562360524
4561,7.95031471623618
4562,2.89313686864897
4563,17.9670486052189
4564,13.0721918176659
4565,3.70781357859205
4567,18.6777366495715
4571,213.143328992054
4574,24.5008932155446
4580,61.1900505934285
4581,6.43429339665698
4582,16.2386816672716
4587,6.36363412562232
4592,11.541413551581
4595,6.32198731203499
4596,4.82780522589163
4597,4.05015696075682
4598,9.41106176747379
4603,2.59803935389094
4604,12.5989485591796
4606,3.10128669892982
4609,11.0278858093725
4610,6.25288670171511
4612,14.3571350154608
4617,6.73704951764289
4618,5.75282043620557
4619,3.53559748287747
4622,1.44776105299281
4627,19.0215850384913
4629,5.24289674794391
4634,5.24289674794391
4638,50.9377403961251
4639,3.40020106074844
4641,1493.99986209712
4642,10.7544706897751
4643,6.60393786512682
4646,15.1565529719906
4651,1.78952603290058
4652,9.10600496194651
4655,4.07775012848633
4656,23.0434854460026
4658,5.50603092110948
4664,12.4329143932247
4665,16.4783593946567
4666,21.4245190960948
4667,32.2171625794105
4669,21.3363648069734
4671,8.21783624931503
4674,20.3381379192382
4675,4.95089652411681
4676,51.742565118806
4677,6.53123722905028
4680,2.4551177101139
4681,8.59318188316044
4682,20.9823177235369
4683,5.68249024715698
4685,6.37946456857241
4690,4.21810885606869
4691,17.8611764558241
4692,8.7035436935169
4693,23.8920910982271
4694,4.72529807120665
4695,11.9453969811438
4697,4.64091873303895
4698,6.79650663366127
4699,20.8327301071103
4701,29.204465798114
4704,5.79274453493675
4707,2.66981919468413
4712,6.42069903013059
4714,10.42122832204
4715,17.3485248648468
4716,4.36049162368705
4717,1.30709800113973
4718,6.41650445938483
4719,11.0277928812294
4722,7.16059180708264
4724,12.8438302896609
4727,6.17690524530754
4728,3.13285366779615
4729,2.6237844586331
4735,6.01809484133689
4739,9.04135238019352
4741,16.4985996268033
4742,2.94818214389937
4743,6.85320452223033
4745,2.82305602031132
4748,18.803415640595
4759,10.7952830640621
4760,4.77880463741107
4761,4.96240655404956
4763,6.98438900080428
4765,17.8910049582878
4766,1.28509287837043
4769,4.67630917507023
4775,2.93034396574829
4776,7.49988818235537
4777,20.0910881716967
4778,4.38840610130599
4782,6.46774650359336
4783,6.33900957580229
4784,0.934643612766296
4786,9.83566494893045
4789,1.35450864901724
4790,1.24969439312526
4791,6.98424344279606
4792,15.4521027300841
4796,3.34815381810249
4800,3.72698569633764
4801,6.48255155711798
4802,7.05107999494181
4803,1.61012790815661
4804,13.7545885272024
4805,4.36864336669625
4806,149.500716046846
4807,16.2543410451887
4808,4.58851031320203
4810,6.01875165730269
4812,13.6396527457079
4813,8.0060915772151
4814,30.8887669336959
4815,6.27151843326928
4817,8.20716617782964
4820,5.12157183208245
4821,7.70749736477107
4822,9.58192006246622
4823,3.91786324842273
4828,7.85859788025035
4829,17.2205736514279
4831,3.38973676571174
4832,2.37408911661574
4833,3.30270693516767
4834,10.0505950697241
4836,3.95703797083756
4839,6.55083394914995
4841,5.3578165742344
4843,5.02184558558032
4844,36.2994245713179
4845,11.9634618183689
4847,12.3515561115579
4851,7.48343500881095
4854,2.563509766589
4855,23.4412119940659
4856,49.2709992713155
4857,55.0740542225066
4860,1.84936200160449
4861,3.44041298973696
4864,11.791735629048
4868,4.66697927411946
4869,9.30321179862301
4870,32.7817720757964
4874,1.17521655751019
4875,34.6188504966951
4876,5.66947331496214
4877,2.04808510854826
4878,22.0866983731996
4879,6.7615645376252
4880,24.641757361448
4881,14.2165264677825
4885,4.52024538491095
4886,11.11567797179
4887,2.10246996667483
4888,43.2135985273097
4892,17.3757238815151
4893,4.14602586624173
4894,13.0897213550338
4895,8.29558462280871
4898,19.2647019680799
4899,13.8186999650878
4900,6.11826781033256
4905,6.99194521632149
4906,31.0402569526304
4907,5.89445615212094
4910,13.7979774352823
4911,6.53164557116521
4914,7.00666171091137
4915,7.85225534140907
4916,2.73388196010157
4919,7.99483737875604
4920,3.86495405472614
4922,7.82584320263907
4923,9.3076507328547
4924,6.82091763534369
4925,3.92447481635273
4927,4.88166703626529
4928,1.61293781113645
4938,38.6807688434242
4939,10.1418438725947
4940,11.8470785673419
4941,16.49619984905
4942,32.9866158816123
4943,7.92550127640515
4944,15.2263139075635
4947,19.0266828536291
4949,3.67897672881376
4952,1.8408607970496
4955,18.0438841102144
4958,1.09969581133104
4960,16.953267634427
4963,13.8095671549026
4964,4.90882191292485
4967,12.9796670709927
4968,6.5137788783254
4969,3.65319924213414
4970,18.1806583507227
4972,2.85084074200277
4975,1.73131303393476
4977,4.19561676045005
4979,14.6649887753397
4980,51.9370044321468
4982,24.7471370435786
4985,38.4470637127767
4986,6.46917796175843
4988,4.63715931713067
4989,11.3454326472033
4990,27.5451270175091
4992,10.9756663618008
4995,2.88397118933941
4996,4.36118289774354
4998,13.6136218724108
5000,22.5955885338996
5001,4.36049162368705
5005,24.9646910599617
5006,2.51072923949666
5007,5.75239097354383
5010,22.5235730586462
5011,30.1419109253942
5013,1.56374626657488
5017,36.4054304173784
5018,2.83091432656478
5024,46.6913886243604
5026,11.1385028443598
5027,9.60095063322423
5031,18.9375838244957
5034,2.31332110771759
5035,18.3006364385514
5038,5.99512074197282
5042,11.0278858093725
5045,8.98968942838336
5048,39.577656276114
5049,3.92874822179993
5051,3.20047619114692
5052,18.8189667441904
5055,14.0827444022705
5056,18.1210481997737
5059,1.63400516528965
5061,7.81556291808441
5063,6.72859452012022
5064,2.75025629497706
5065,32.0068597487416
5067,15.8878202952068
5068,4.2142173597365
5075,26.1258240517536
5076,8.19685049414744
5080,4.91324137269836
5081,2.78290460345324
5084,2.1431159877494
5085,23.4154793236474
5086,6.14551432111415
5087,4.74151916565606
5088,1.34224515694272
5089,31.3299755392297
5090,6.94540485328395
5091,9.38950893421434
5092,3.76786238246967
5096,2.37569885239512
5099,8.86229276709655
5100,100.670800484362
5104,13.5439469052284
5106,5.25875674415492
5107,9.17753789180292
5111,6.88806843810519
5112,43.3711078111883
5114,13.2051181328194
5115,11.8810221629639
5116,3.73615225802952
5120,42.7836284248064
5121,2.15947985361379
5124,6.57920360771095
5126,4.73868383987324
5132,19.055303114506
5134,19.2891912417947
5137,19.9636821855717
5140,15.326888716623
5142,4.23435653207154
5144,25.639605805329
5145,37.1709222053069
5146,16.9085510126356
5148,2.70689667197899
5149,2.33825518161421
5150,150.487567477312
5152,6.30348257283784
5153,7.41834327508883
5154,2.7205977147765
5156,9.18137367438591
5158,20.8029474601381
5159,12.9531264566336
5162,3.80957050798716
5163,4.34162622946172
5164,4.53527822496507
5166,17.3026620826811
5170,16.8286894896515
5171,4.95044694606192
5172,9.67037736318252
5173,1.51318329596409
5174,21.6472527450601
5175,15.4236427582578
5176,43.2035718131527
5177,6.15888003100745
5178,6.65612292302235
5180,9.5577561224203
5181,15.7691431992705
5183,8.75227039274852
5184,11.6107504704453
5188,4.15399213022626
5192,4.06328046086772
5193,46.4424939976184
5195,7.22002182203329
5197,20.0910881716967
5202,2.03200273721433
5203,31.3379101992003
5204,1.37705588068773
5205,13.7209052575542
5206,1.13092219638201
5209,1.62738620251673
5212,13.7321663256899
5215,11.0277559464796
5216,7.99328323053026
5221,28.5906231560355
5222,5.17856074749192
5223,5.97873124883282
5225,11.5443879345471
5227,5.8012598386993
5230,28.4436053859878
5234,2.03220851218037
5235,40.6051716700136
5236,6.06511213510829
5239,4.71960268069442
5240,7.24142223308817
5242,52.0354863635012
5244,4.858108592142
5247,9.19584515037804
5250,1.94450343931163
5252,3.57605625168876
5254,44.790438687163
5255,16.427139926672
5259,2.92813774107775
5261,5.79699176849255
5262,22.2883575546376
5264,14.732271571991
5265,32.4501772152528
5266,2.3870350485929
5267,11.5941386345151
5268,6.54256092598394
5270,2.63889543069897
5272,13.6525773460969
5274,6.79695308939033
5275,23.8071820668308
5276,9.32324579073131
5278,10.2415308431803
5280,7.20237373657703
5281,6.72605825544293
5282,12.3678416054809
5285,3.52444123229813
5286,1.60467519714671
5287,29.0527062614276
5288,1.9301501373409
5290,10.070196126422
5291,16.49619984905
5293,1.69548165985355
5294,7.93899856901989
5295,4.70657631511702
5303,3.27326315595162
5304,4.59187079962809
5306,127.106560473285
5308,4.71945409311929
5312,6.87803609287271
5314,39.1316311561829
5316,8.7035436935169
5320,5.05137582919629
5323,7.47706589284271
5324,19.2329739035673
5326,4.69519894711252
5327,10.8706640556646
5329,12.8096725989387
5330,14.9836720800824
5331,22.6385899373331
5338,21.610040568277
5339,76.7209534238167
5340,18.1505353999207
5343,8.41940959284571
5344,6.40988020775008
5345,3.0380624994241
5346,14.9957544853142
5347,2.76201767749094
5348,17.3904564920546
5349,47.5314087020004
5350,6.31450184098143
5352,3.47041182523558
5353,23.859684063996
5354,6.2167483229537
5355,17.2741581854571
5358,6.87749667085568
5361,11.4292150144581
5363,19.1152406996947
5365,1.90821262464001
5367,43.4340367156108
5371,6.14551432111415
5372,3.88846205541605
5373,11.90924247782
5374,2.21302746710374
5375,4.96723310813993
5377,6.16891563759219
5384,9.62859792595879
5385,33.3176714192922
5387,12.0855648124567
5389,11.0717058626451
5392,5.69612766837729
5393,17.3194190031265
5394,22.3668376822256
5396,33.5728367118104
5397,4.88366601427298
5399,2.66190417518023
5400,3.52541610464392
5401,17.9675152650751
5403,2.10724505133711
5405,22.9952554448911
5407,6.55187944321753
5408,5.18721774060525
5409,16.7482366850165
5415,5.1593019075454
5416,27.9057903529407
5417,28.2927364586097
5418,17.3922822994974
5419,10.1607561470615
5421,5.93028007421526
5423,1.39633062196481
5424,3.54771654363461
5425,7.24199454709793
5427,10.8965595520908
5428,71.8284237509419
5429,1.47382544733199
5430,4.94940010745899
5439,7.85852078455134
5440,4.01960089537611
5442,1.84272181814837
5445,1.84936200160449
5448,23.8920910982271
5449,6.40255602863005
5450,1.26309721029245
5452,7.18053637270182
5453,4.78815770790041
5455,6.94442417588199
5457,1.14162630516037
5458,18.1505353999207
5459,4.98190923533066
5462,2.00775753168056
5464,2.65584830911776
5466,3.68676157970516
5468,22.3842956412016
5472,27.3180228308701
5474,1.96075243746265
5477,10.0317967774381
5479,2.88460169944054
5481,8.59140166038571
5483,5.02968187527365
5485,27.3533383510427
5486,2.60893652113265
5489,11.0037224990069
5491,33.9281081261533
5493,4.08749302141568
5495,0.97258528313207
5496,5.56861939631828
5499,28.5765276984472
5501,12.8979687086406
5502,29.8636147773527
5503,3.73294593799745
5504,25.0335945402355
5508,5.77210573300173
5509,2.62804355230596
5510,15.2418680060342
5512,1.74085171798094
5513,20.5507961834751
5516,18.0796713789188
5519,1.97161283565258
5521,22.5313954390591
5522,35.62062543001
5523,6.57450601928833
5525,4.83297885285144
5527,4.92465860344179
5529,1.51965437561945
5538,7.82084545410426
5541,2.26579377030625
5542,20.8186185971776
5543,8.32400503821962
5544,8.81955649888771
5546,18.1643384312884
5548,4.24425822505786
5549,10.9879954924959
5550,16.8480398300414
5554,17.6221759813438
5556,29.281347509568
5559,20.0321912615913
5560,20.1810941432398
5561,15.3367703806405
5564,12.7956415975435
5566,5.54001940496741
5567,34.6533580781332
5568,5.64094205404268
5569,3.8094740496489
5575,9.22434734653028
5585,2.55672770708695
5586,32.8395975963757
5591,7.2934281605385
5592,6.79650663366127
5593,14.0730665564715
5594,13.8169180761113
5595,6.44256765596154
5596,6.2404469329975
5598,13.9534294186985
5599,1.13419003591398
5600,19.1377838115596
5602,17.3922822994974
5603,1.27327174090903
5604,8.18249633448285
5605,5.93532813846437
5611,6.35437188181783
5613,2.09542132422362
5614,7.43553362425524
5617,21.8567244428739
5621,7.92985119465874
5622,2.95449569874728
5623,6.79681106114675
5624,6.77589128885082
5628,2.70774718304034
5630,14.013643110674
5631,5.5747907261251
5633,52.9445873827171
5634,10.9924786413202
5635,14.4663518171439
5636,5.51172803179654
5637,11.3215301782673
5640,2.14061152475605
5641,27.1949462880682
5642,4.12538726298433
5643,7.21425011927018
5645,29.281347509568
5647,7.32536421400048
5648,5.07860389262488
5650,18.8302119312079
5653,3.99698260439006
5655,16.5330594032466
5656,10.7278934738923
5658,7.2589264930586
5660,4.77253601280277
5661,5.6635594164292
5662,4.25074965736909
5663,23.6458299063896
5664,6.52094396854935
5665,8.16066706293927
5666,9.73703001635926
5667,5.04150291439874
5668,17.5266616680106
5669,3.45836057843387
5671,11.4922672406658
5672,7.48316428012303
5674,5.06147901132052
5680,19.0557952619711
5681,2.21615537399282
5682,3.95740882477759
5683,11.9626144391067
5684,9.24401328409714
5686,3.15023408607706
5687,32.6699233347732
5688,5.289581327812
5695,4.90882191292485
5696,2.98901505251764
5697,18.482168562869
5698,25.8165381118875
5699,6.27769607180835
5700,25.1141753345547
5705,243.523063212734
5708,6.50158106910505
5710,9.84417574945979
5712,8.1125549979153
5713,1.82685470136368
5717,4.8083353489045
5720,9.67371585458671
5721,20.5507961834751
5724,4.67447234806939
5725,17.1168728712449
5728,5.32946568392732
5729,19.1152406996947
5731,25.7943463910243
5733,4.23900105915981
5739,20.4073077191862
5740,10.4942237709472
5742,1.33792877222246
5743,11.8500434732884
5744,1.80780095867372
5746,2.11777907486605
5747,10.0168365550794
5748,6.93673460992354
5749,6.03541870972842
5750,3.5951064556125
5754,5.45793614867211
5757,4.04965414819158
5758,10.5901061610955
5759,6.55191780149797
5760,13.9090963102759
5761,7.00363530233035
5763,10.6646220192238
5766,2.04234544888435
5768,2.64670067888461
5769,5.70876943649615
5771,17.3653096544666
5773,32.8395975963757
5779,2.30664199996537
5780,2.30318876362574
5781,26.1489315944848
5782,4.09101256547285
5785,38.2040505253185
5787,5.48395789863109
5788,28.9580209541936
5790,5.11211773128269
5794,18.9997550196258
5795,2.60757430066816
5796,13.7635018505005
5798,21.2366127956313
5799,36.322901081779
5801,3.947230590985
5803,1.31528494049843
5806,26.665190888588
5809,6.60393786512682
5811,1.73470177146136
5812,18.289888819945
5814,27.6170128192377
5816,23.4652351258424
5817,19.0614368262593
5818,73.2726762522957
5819,4.34942197058287
5820,30.1411752997886
5822,4.80751440929666
5825,21.9014792364908
5828,7.17401857429517
5829,4.33472612900578
5830,4.17923936119452
5831,43.3782459095313
5834,22.0984333857675
5835,4.99209026098245
5836,24.8918548508169
5837,20.3393117637187
5838,4.97285759047931
5840,15.7385834256624
5843,6.08031351754259
5845,3.78756764616413
5851,13.0897213550338
5852,45.8309292702814
5853,18.6607772990227
5857,49.4485383899344
5858,8.50818056735435
5859,6.36197455171557
5863,4.80751440929666
5864,18.3265965309346
5865,15.5415068277983
5867,7.6604356386187
5869,4.08032509070422
5870,8.49958448642159
5871,25.3915586015219
5872,4.14588389791502
5875,5.25272060323844
5877,6.96401472751666
5879,14.5211063371918
5880,12.8965176020072
5882,19.6184278118132
5883,6.90864620451348
5884,9.61744206299097
5885,5.20875783956321
5894,6.32851019209635
5896,3.61505906450208
5899,8.42366153217022
5900,7.05901232714216
5904,15.3530639554482
5905,6.08679157999906
5909,2.40374588366002
5910,18.5337409650527
5913,5.3344764496598
5914,3.1589279130154
5915,3.84373308167215
5918,4.74622407751338
5920,13.7172740161913
5929,38.8891071447574
5931,1.49761419110059
5932,21.3444734756208
5933,23.6891857330714
5934,15.4862906922476
5937,7.00715469362896
5938,12.256184550555
5939,2.93761313844886
5940,11.6029079002575
5943,9.49019881575196
5944,2.54386871026701
5947,6.46291961067242
5948,1.7461525054101
5952,4.87735031496819
5953,31.1376462723994
5954,63.6173162278362
5955,16.7509170573039
5960,2.48672921445998
5961,3.31769367267817
5962,28.4334737640125
5964,2.25362691643782
5967,3.2148362574911
5969,8.33798884183574
5971,26.9439409430416
5973,6.42320197195675
5974,27.1268580116173
5976,6.79880933365806
5982,1.9301501373409
5983,46.5016961000443
5984,1.6882618623449
5985,11.2614377358109
5988,4.12388898271042
5989,19.1550338313564
5990,16.229567888811
5992,8.51407788539168
5993,3.10229578242916
5995,10.5027047182426
6001,8.72005951085836
6002,5.73036971970845
6003,10.0273146381542
6005,7.0830741073183
6007,4.0552822207529
6010,5.09410752407503
6011,1.35953910818799
6015,18.612999911683
6018,6.10682807746956
6019,3.37266385122987
6022,6.39011236901075
6023,7.66724998917231
6024,3.91744740031316
6025,8.01271290632389
6029,15.8169918853022
6030,9.35166041899765
6032,6.52745702855579
6038,4.39778440557692
6039,10.4679505486701
6043,5.47835020786295
6044,1.70567877671277
6046,12.9084112165151
6048,6.70793887880166
6049,7.17401857429517
6050,16.4374811394875
6051,47.7264727885097
6053,2.38542166191016
6054,4.23498690830767
6055,11.2261431330614
6056,4.74929099746731
6058,8.10278334790207
6061,10.4412896762714
6063,4.48250936143932
6065,4.69496913452063
6066,8.385210920602
6067,2.48018719440951
6068,9.34572615034544
6070,4.87290655535899
6072,3.18088408047364
6073,5.64760954278279
6075,22.6330717126086
6076,5.74798860251337
6078,51.522231952378
6079,1.15953920185648
6080,2.38384163580718
6088,18.9157678239589
6091,18.9656502814379
6093,20.086585335829
6096,4.38699081538233
6097,1.80507216616471
6098,19.2897466261622
6099,7.1235104604101
6100,3.2713080563112
6101,6.84849621396793
6102,25.6970956820403
6104,27.9229210662853
6107,4.23435653207154
6111,4.45062685873402
6116,147.940634318192
6117,6.16969405287283
6118,2.69534820371748
6119,11.3238421601556
6120,12.9810868453433
6121,14.4975771440659
6123,5.25069986430403
6124,5.71487332036341
6125,43.9947812101061
6127,7.09292427784309
6128,18.1008131720426
6130,10.6305257088283
6131,2.26920191899196
6132,7.20694694283385
6134,16.6211285682996
6141,4.22410627891043
6145,23.04451988363
6146,15.6551747538293
6148,3.32984840545553
6152,2.23676958991478
6153,7.46595249570636
6155,4.36793901081843
6158,6.48507229620136
6160,2.12456022537223
6168,24.641757361448
6169,43.1861382467442
6170,16.015935316615
6173,3.43433037971492
6177,22.2986181829538
6178,3.84417844215134
6181,3.59272348994008
6182,4.60508756608663
6183,30.741698062372
6185,5.06707606831833
6187,3.67573055389736
6188,17.5995987229358
6189,26.0939042496938
6192,6.99246142460571
6193,11.036688463254
6195,2.85661676613161
6196,20.1853317570198
6198,3.34246838728309
6203,48.5345531486367
6206,13.2391519685987
6207,2.14985664797942
6209,4.88166703626529
6213,31.3113847826074
6215,6.11787480596928
6222,5.64094205404268
6223,4.53855366529406
6225,4.64408639994121
6230,5.28899759091692
6231,71.9394325016681
6233,13.9069971810019
6235,13.9534294186985
6237,17.6850031536684
6238,3.49912793923237
6239,17.5237306196885
6240,41.5570048181235
6241,20.519240897042
6242,28.8051990010737
6244,16.37613691984
6247,8.77326377029577
6248,30.0796457975719
6250,1.35901556235448
6253,6.58151596440829
6254,3.11045449282175
6255,16.5899759994797
6256,19.3037549287393
6257,44.2118233772032
6258,18.0515402679111
6259,24.6320610551672
6260,14.0206752434376
6261,4.77460917032364
6262,6.87123228515379
6264,4.72529807120665
6265,6.01292596793254
6266,20.6525643757581
6267,11.384619623452
6268,10.2961698650795
6269,10.8456281804301
6271,20.0910881716967
6273,4.69717134055392
6275,3.84417844215134
6277,3.42206633894745
6278,5.61020640574762
6279,44.6343652877479
6281,3.37030157940164
6284,22.9972816398964
6286,13.1643443173165
6287,7.82970978649181
6288,6.58450115153504
6289,23.2015744724554
6290,8.77065954237517
6292,23.4174007415209
6296,1.90075869145349
6297,12.9877801843504
6302,42.3416732552326
6303,22.3972705603276
6304,6.41361077968468
6305,40.395246008761
6306,3.09102217826685
6307,10.5778774053227
6308,8.65113103000113
6309,21.7690718045261
6310,4.634873002708
6311,8.68110961319737
6312,5.57256850927637
6317,6.42282729193356
6320,4.33206449589289
6323,57.2272222741806
6327,6.27769607180835
6329,3.57660188403834
6330,11.3154553712473
6331,31.574756141329
6333,12.1211847147336
6334,4.17646338101706
6335,8.55048806539781
6336,5.17079132442221
6339,24.4217233452222
6340,2.61261170876135
6341,25.276215867724
6343,4.04848111189518
6344,7.53786798950125
6345,2.56693698359411
6346,4.90768068359306
6349,49.9788042962943
6350,15.611162808226
6351,4.62478107482383
6353,2.64575203075921
6356,4.05508053307078
6360,10.6646220192238
6366,16.9121944540411
6367,4.26497192205634
6368,2.54068590941521
6369,1.16680680156588
6370,176.921614623782
6372,2.70736761430935
6373,6.33062529756153
6375,11.304489807689
6376,9.39936504222143
6379,10.7152474443664
6380,33.6462490027724
6381,8.91344838686901
6383,21.0826740630578
6384,29.2729732275739
6386,134.545469571147
6389,24.5719970987809
6390,6.58596441597836
6392,5.55079159541943
6394,8.77326377029577
6395,1.40230198492134
6396,6.51486747472611
6397,1.88364174908586
6399,2.48018719440951
6400,4.30820850491181
6401,18.076565750612
6402,19.6638030539974
6405,11.384062325378
6406,0.748097368099519
6408,17.892686740217
6409,5.12185019763041
6410,4.69953294313124
6413,4.09546374319593
6414,11.670494841776
6417,18.0516570906656
6418,9.05068813572384
6424,6.73394031692283
6426,2.20299684619574
6430,6.54244028320857
6432,13.2890618886848
6438,5.80490643309319
6440,6.00699403421153
6442,9.38519888412128
6445,4.20249391884567
6451,2.71079830164652
6452,40.9519159794691
6455,9.24820088763306
6457,51.2941028182727
6461,4.57170232998041
6462,41.0901257670434
6465,2.99000119085656
6467,5.35491229308803
6469,6.48531159151824
6470,21.102139417418
6471,8.53987245929889
6472,1.47268558200638
6473,2.86599957425331
6475,19.080518983452
6476,10.3560281408219
6479,1.86275895405298
6481,15.6553038110693
6482,4.52692032246627
6483,2.18974774080722
6484,1.75107731113846
6487,23.4927232102801
6489,3.29878695985237
6494,6.94107387990091
6497,4.04156383431723
6500,42.3457617612866
6503,2.68251036422192
6504,17.6479064535809
6506,53.6595475293341
6509,36.3170562827056
6514,5.82363705838734
6516,6.02081913258974
6517,96.3082709263732
6519,6.99592477464574
6520,8.76173734758472
6521,5.10407833408629
6524,6.57014233950937
6526,4.01523863921919
6529,9.74195782489227
6531,4.8526593747694
6535,5.49729394572102
6537,7.17813003483676
6539,18.7111526826839
6540,42.4150716578501
6541,6.53892404103089
6543,4.06301763243205
6545,14.4875716295904
6546,6.04275589924985
6547,4.36049162368705
6548,6.64606302583404
6549,2.79098895953736
6551,19.150665774522
6555,13.1200139484157
6557,8.2294423663561
6558,19.1928034459312
6559,2.43018607492002
6560,3.37211302811157
6561,2.40166572907972
6562,4.60486012186786
6563,10.183122892363
6564,3.70380573836384
6565,3.78029906447258
6566,5.68466550961245
6567,6.44989170871162
6569,4.27065014954135
6576,4.14879980197858
6579,14.7565299888207
6581,2.62326741863647
6582,53.7335680741175
6583,5.18313406323974
6585,1.18264455771952
6586,1.68484884093485
6588,6.45049038130282
6593,7.67467794778438
6594,1.34874080239219
6595,17.2566141944982
6598,3.93236700200715
6599,48.5345531486367
6600,7.61706977339243
6601,6.26448774596088
6607,2.36463867421861
6609,1.57154088614978
6611,7.20035518097778
6612,3.2804984222725
6616,5.16765546669308
6621,22.1430663359722
6623,4.02924350460487
6624,34.5383559718251
6625,21.9357039017478
6626,26.9776171759754
6628,8.45500171887856
6629,5.40494393843117
6630,6.65588419328718
6633,7.16397577747005
6634,6.54994901247002
6635,1.05979558907675
6641,4.95206784019298
6643,15.0830389552191
6644,5.007582028085
6645,4.14372258754679
6646,20.086585335829
6649,5.74158230938937
6655,15.7904391382099
6659,3.68818760793504
6662,17.6016138724454
6663,1.65788978761528
6666,2.58289192056992
6668,3.09887185065537
6670,30.1574910953008
6671,5.81925219129211
6672,2.39804779404879
6674,2.43048598165602
6675,23.4448786049886
6679,6.47771053586823
6680,19.3275351146719
6681,4.35496361020692
6682,5.18214912613724
6690,11.3148740957465
6692,4.50634343836371
6698,7.52178319221779
6704,23.9334827783719
6707,3.48120153614507
6709,17.0147023810874
6711,7.31304708253373
6713,6.79695308939033
6715,11.7557289217443
6717,3.01513263777944
6719,4.95143249778315
6721,4.40711556354935
6722,13.859212412406
6723,3.09897400314086
6729,21.7929258828049
6730,22.5955885338996
6732,3.46150710733094
6733,11.7475231940057
6734,5.43884414966953
6738,35.0058770686078
6739,6.57309290861406
6740,4.19162278728324
6742,8.75227039274852
6743,10.2373120515879
6744,6.31200033110277
6745,3.47041182523558
6746,15.0587494814508
6748,6.45012677634074
6749,1.40230198492134
6750,22.3945190225837
6751,1.11859154965241
6752,7.46761893940927
6756,15.1632133288454
6758,14.3743711916508
6760,10.3607159754426
6762,15.0502520250148
6763,7.56643298672753
6764,7.2566325116031
6767,2.09308914243495
6769,5.02903738800168
6770,4.83644355283378
6774,16.335577744585
6777,11.5724893843627
6781,2.74594827738727
6783,6.10041952260659
6786,43.5787874891105
6789,15.8814194297182
6790,1.59064090732085
6791,3.68183101537856
6792,11.0278858093725
6793,30.1658647137186
6798,17.6947347472431
6799,22.3842956412016
6801,3.74794386381942
6802,4.0437926607766
6805,3.80810552425411
6807,17.8910049582878
6808,3.21100355939025
6811,5.79809761788159
6812,4.6944833498738
6813,18.8377041789778
6814,3.87455372491185
6815,19.0743733018956
6816,29.0801056623463
6817,17.8910049582878
6820,5.14867742595567
6822,14.2151318411201
6826,6.45012677634074
6827,26.4224440524122
6829,22.9005430904597
6831,2.28191588959974
6833,5.03543417143694
6834,3.07508692019813
6838,7.75153642949666
6840,5.19627230082883
