key,pred
4265,1.59073083094441
4268,5.78504674836001
4269,42.9131131202231
4271,44.3241491231392
4274,16.0811109372626
4275,17.4665549166968
4276,49.2258342205338
4278,13.5824040998944
4279,3.95449589988928
4280,1.68441772852687
4283,2.69108628318589
4285,43.5329898993434
4287,3.16868972580041
4291,28.5836518271497
4292,53.3641914960983
4293,8.5040458306867
4294,13.1417535886747
4296,6.77911614381962
4297,5.97869196405964
4299,2.25414428463591
4308,7.95109503917743
4310,20.9689226468021
4311,2.69349819405597
4313,14.4607933184064
4314,9.87144403960727
4315,23.8828311226676
4317,24.0825798749328
4320,4.20484709984082
4321,2.91302011427665
4322,2.12392286076499
4325,23.5435716136807
4326,16.437018056662
4327,1.86091166604154
4330,46.0899543592653
4331,6.02123924464433
4335,5.24460213428842
4336,3.10206247108546
4338,2.67612154783741
4339,4.74669462005678
4340,7.63971275092431
4341,14.874064441941
4343,25.0720658617633
4344,3.3980273633174
4345,3.89506441292468
4347,6.12568789371952
4349,5.61135911850528
4350,2.41547817766758
4351,6.90328769756405
4352,43.7025604756348
4353,13.1480497720155
4356,6.01176759836227
4358,13.8713901035414
4362,63.367466102785
4363,54.0931540796497
4365,3.81621429593695
4371,9.16002143154465
4372,1.81249701791262
4373,18.2034665073098
4377,6.8939232823176
4378,17.0052452903471
4382,3.90842276348707
4383,3.0893996226958
4384,10.0738332211287
4385,10.6644390061297
4388,33.580549319259
4393,3.16633050216316
4395,69.7987400794321
4396,3.20743844603049
4403,19.3988174243722
4404,20.8776233193027
4405,6.22703970711928
4411,18.2720073447885
4412,3.54809834079526
4414,19.7135989308508
4415,21.2800855088683
4417,3.80187013997399
4418,4.88534512998115
4425,46.5131704496048
4428,17.4933230351024
4430,11.3105503618577
4431,16.7664490045705
4432,7.90828284199894
4434,18.5771479487407
4435,25.9899762199901
4437,7.62384984604037
4438,5.37090177083769
4441,7.02707182160618
4442,1.30169883313018
4445,8.64799217186398
4446,28.6960724062119
4447,1.95637141262047
4448,121.756531920804
4449,9.13011571922646
4452,8.44491086435312
4455,3.0073185278264
4458,1.59378381148333
4459,3.08346636140833
4460,6.5953505379139
4461,22.7280861861736
4463,8.9359464864307
4464,12.3082836465362
4473,2.85380753382197
4474,17.4933230351024
4476,1.88909865909459
4478,2.07836942269257
4479,16.7989315898341
4480,3.27232148776683
4481,13.1710223793125
4482,4.64623342942625
4486,2.588240134232
4487,7.27155849548411
4489,2.82450648681207
4491,6.75450235533678
4492,33.2792973685403
4494,2.54859347812876
4495,15.659953779289
4496,29.1993016402011
4499,4.17531448830834
4500,1.79036564919307
4501,9.75288690020072
4502,6.00122548864528
4503,42.3943356846741
4505,6.43337286415995
4506,5.89291359592692
4507,3.92685690586634
4508,9.84006959609937
4512,3.4656332246475
4513,8.12966745704977
4515,2.13630009087703
4516,10.2662342600612
4517,13.2882787920476
4518,6.79791996737232
4521,5.6040017450318
4523,7.72191304892951
4525,89.7128896599639
4526,11.2003209091832
4527,6.0969984791346
4530,10.422887968446
4535,5.45273935520069
4536,11.6730307000347
4537,10.0078592987474
4538,1.81599548133349
4541,5.76870285932998
4542,2.12490407717649
4543,3.52106098229825
4544,46.2733129653871
4547,1.20507459296839
4550,8.40401689296517
4551,2.0168444812956
4553,22.9995342701107
4554,18.1780646059331
4555,8.6480993883129
4556,19.364349919273
4559,19.1430198849722
4560,8.2964685189066
4561,5.878220397719
4562,4.33064856851336
4563,16.9109194994103
4564,53.8047019841971
4565,3.09625031320764
4567,17.7484838702343
4571,90.9580912520622
4574,13.2231586826632
4580,63.0338266093868
4581,6.80432251359568
4582,14.6660799091687
4587,5.98585476705452
4592,12.9865171429517
4595,8.34408731961134
4596,2.80958310965341
4597,2.47467195282367
4598,15.3265460795611
4603,8.7932974053906
4604,13.957704192079
4606,4.6609654187023
4609,11.3105503618577
4610,6.85422741945547
4612,15.4516083542752
4617,3.32354043890695
4618,6.83928286168719
4619,3.9803939484975
4622,1.44264568826828
4627,19.3712394411956
4629,4.57578077195697
4634,4.57578077195697
4638,42.9190374422437
4639,5.82292129941672
4641,54.6635876963085
4642,9.67667094742181
4643,6.99636230780326
4646,16.0022585820764
4651,1.49359329949233
4652,14.3413158026711
4655,5.05111433372698
4656,17.6931874232547
4658,5.25307925925394
4664,18.0201393027931
4665,19.8837815844889
4666,28.2663200024489
4667,52.3038069239179
4669,18.7959143867949
4671,10.2745449834791
4674,21.4040882502203
4675,4.90387068458302
4676,52.9794164413229
4677,5.89286161189301
4680,2.4559781626785
4681,22.6510425419385
4682,17.188633027092
4683,5.51890501562408
4685,15.1002735296032
4690,3.85722283812866
4691,107.036724700011
4692,9.98815793364028
4693,20.7625703863663
4694,3.89045265495654
4695,14.2927425162521
4697,4.67302873615468
4698,8.53008656875887
4699,13.0731898237445
4701,26.1811623849144
4704,4.65816699328533
4707,2.31548359870789
4712,7.30893952385223
4714,13.7041462223669
4715,7.58862148160249
4716,5.13397754519355
4717,1.11955179290483
4718,7.93820533622122
4719,11.6175212372965
4722,14.6079200997892
4724,11.4558268643859
4727,7.00550174974152
4728,4.18550661007645
4729,1.86693875985116
4735,5.55144779014298
4739,8.57416117576362
4741,18.2674903308934
4742,2.75416932819503
4743,9.59778465434622
4745,3.01939693280954
4748,50.7993654542879
4759,17.2681924804875
4760,5.1050119752065
4761,4.92443091328823
4763,7.07131923091874
4765,17.8573646738056
4766,1.62569626479636
4769,3.78970758314492
4775,4.15996372123551
4776,8.58394639611542
4777,19.0577257840466
4778,3.62343005888147
4782,6.76933267146835
4783,5.11348230588705
4784,1.3540444012144
4786,5.62204668247856
4789,1.55538662998559
4790,1.20787007372653
4791,7.86399292507654
4792,15.0442005992923
4796,3.19561222257035
4800,4.9797441218795
4801,8.24493533845184
4802,7.8382904651844
4803,0.842728287018047
4804,18.6493499590726
4805,5.28167530757269
4806,302.235764461997
4807,27.2619491056349
4808,5.22783971594208
4810,5.97582895841268
4812,16.8886298561311
4813,8.22390709688164
4814,35.8443845124555
4815,6.28140795179047
4817,95.3066266000558
4820,6.28642468225874
4821,8.50112669938353
4822,7.9893260205731
4823,4.04690229142875
4828,9.56121896008127
4829,18.8426585487876
4831,3.01634294629228
4832,2.01420080162378
4833,5.25432745570587
4834,11.3012642327527
4836,5.33689484092614
4839,6.47799895992647
4841,6.64624417529754
4843,9.24319791413143
4844,31.9076731206145
4845,83.3356441018781
4847,11.3379274252402
4851,8.92748390633753
4854,1.87586171694088
4855,24.8310948188499
4856,51.4245993168144
4857,63.3438718297467
4860,1.85497401604506
4861,6.40429436890483
4864,12.8741670551334
4868,5.44154521514716
4869,8.94297562429042
4870,47.0393429195429
4874,1.31465243894009
4875,43.3459054700605
4876,5.56177128299396
4877,1.75339330487724
4878,23.2214964464732
4879,11.6935989693968
4880,28.6900455219292
4881,15.7665665193015
4885,3.52509954699397
4886,11.5561493075077
4887,1.87423837846554
4888,40.4879542990215
4892,21.6539507726176
4893,6.66179923594934
4894,13.4604404794517
4895,7.46358418994127
4898,20.7279183563102
4899,12.5978562300772
4900,6.0273219764201
4905,8.4843530381985
4906,36.7765021866708
4907,7.16465793024785
4910,3.90788326501685
4911,7.37743722020386
4914,6.55356889282442
4915,8.09453309786191
4916,2.76883368693989
4919,14.0161655239276
4920,4.93733797710928
4922,7.53650257159636
4923,7.99014512817569
4924,5.6539000482462
4925,3.92762001205368
4927,5.1594250682151
4928,1.44218903325783
4938,13.6814799636512
4939,18.8984427234559
4940,50.803737898475
4941,9.31385437894608
4942,34.9065181505931
4943,8.1020670211429
4944,18.8310761076225
4947,18.4123091909196
4949,3.25320999761781
4952,1.6679228280558
4955,17.394361416559
4958,1.06520843395831
4960,21.4900645312694
4963,18.4762437715434
4964,4.91409757510227
4967,15.926583565327
4968,5.73332459674855
4969,4.62051593200043
4970,14.9600854580579
4972,2.41286488563479
4975,1.69530379147472
4977,4.16576441071746
4979,13.6305195515874
4980,41.4756289658345
4982,28.6303377220614
4985,51.9977271198415
4986,6.45656243849122
4988,5.1776936086977
4989,12.0573228890389
4990,29.1043115326417
4992,64.811900665333
4995,1.67994186900912
4996,3.71243304697899
4998,10.760888761211
5000,22.9504325186026
5001,5.13397754519355
5005,41.2092300647798
5006,2.90142223920011
5007,6.85782927046833
5010,22.0560600984374
5011,23.4400450494526
5013,1.43710473150186
5017,35.1616777416105
5018,2.92878651807469
5024,60.4284187368145
5026,17.29334542024
5027,10.3460108356231
5031,16.753322578348
5034,2.7846756886326
5035,18.8911628503408
5038,7.18443695426066
5042,11.3105503618577
5045,7.59600507693209
5048,73.5962795446801
5049,3.73879725946974
5051,4.42601589591078
5052,22.0248252691578
5055,55.1138914739495
5056,17.394361416559
5059,8.59562798585858
5061,8.71412787646353
5063,7.02707182160618
5064,1.67186913267611
5065,44.5119959258887
5067,32.7823915772995
5068,5.56395170295812
5075,28.4372425129753
5076,5.80438522782237
5080,3.59033905079484
5081,12.6518525349539
5084,1.85023959088956
5085,43.1946357167173
5086,6.19648526626944
5087,5.24460213428842
5088,1.1784307098273
5089,23.0318274132716
5090,6.34010277874929
5091,11.9637687360209
5092,6.4295148909871
5096,2.08203790797017
5099,12.2031394273821
5100,44.6618944363008
5104,14.3384986288307
5106,4.34969776465229
5107,8.26414335667826
5111,8.31274785074106
5112,21.489096186894
5114,13.6576854084661
5115,12.8980079618827
5116,2.90608043438091
5120,39.5874479242722
5121,1.98705671881879
5124,6.54471476515871
5126,4.60135788292077
5132,23.0806245537882
5134,18.8831519258848
5137,19.4425547699096
5140,18.4504260335924
5142,3.88260094138892
5144,60.4549339065896
5145,43.0035095043993
5146,21.8102918964443
5148,2.36888270894153
5149,1.83905171900216
5150,288.740068636732
5152,8.17269407675674
5153,6.67747189531939
5154,4.28011589814941
5156,9.23481864903903
5158,65.5690352839382
5159,14.7076476265791
5162,4.4443236300801
5163,3.97737253123494
5164,4.2110095513752
5166,11.0685374203316
5170,18.5615108209809
5171,5.50109866326273
5172,12.6293759390418
5173,1.7583923562336
5174,20.2541878177841
5175,18.0245779644577
5176,45.2563666181993
5177,6.79283595461432
5178,7.82454073944178
5180,12.0922606452553
5181,25.4089436179767
5183,6.48328476529082
5184,12.4261697958485
5188,5.93116980336154
5192,14.4005735809057
5193,58.2748867623697
5195,7.3296769193934
5197,19.2648691502669
5202,1.39596069473587
5203,33.9071076833349
5204,1.14927808124024
5205,16.6784056701228
5206,14.5732760449152
5209,5.02913481757538
5212,16.2185701741519
5215,58.2451893540103
5216,10.8441575578783
5221,31.6640156593522
5222,5.67995056686433
5223,6.13074980935654
5225,15.6006159899185
5227,3.29362200346287
5230,37.6049165049181
5234,4.78247509484963
5235,50.9523821799224
5236,5.00297769262746
5239,5.28814236175121
5240,7.72831518266365
5242,55.0500934541884
5244,2.68024388713622
5247,10.0141246655628
5250,1.8807795212048
5252,4.13674200850895
5254,105.625740446239
5255,27.258848898709
5259,2.89375531246504
5261,6.72083099121799
5262,74.3677889181092
5264,9.09535777470595
5265,34.9065181505931
5266,2.74252117721394
5267,9.59066156327116
5268,6.13889167858178
5270,2.03931640374352
5272,9.1567374057568
5274,7.165768338203
5275,26.9919690487303
5276,14.8880929388702
5278,24.7272591937353
5280,20.3319092067967
5281,7.21617414673569
5282,9.02323462366595
5285,11.0885322719257
5286,1.49852638562302
5287,16.7162366368443
5288,1.84780295269035
5290,8.98040083306834
5291,9.31385437894608
5293,1.75225534719173
5294,6.53678737029591
5295,3.95303384819972
5303,5.35395140374506
5304,3.40094354390708
5306,57.8998542114132
5308,4.97187996821287
5312,7.5234042062722
5314,48.3781654995239
5316,9.98815793364028
5320,7.35626741232526
5323,8.07505698702106
5324,19.1965441816243
5326,4.46163099377018
5327,9.83958866649305
5329,10.9769459707885
5330,35.0748179152253
5331,23.7718723097903
5338,20.5136106535849
5339,98.2194223581992
5340,21.2217333793399
5343,9.81317370440444
5344,6.70879515614923
5345,4.61807869695028
5346,14.3507799504856
5347,1.74539596570761
5348,15.0920025687074
5349,45.3483796874033
5350,6.35728265373162
5352,2.97780024319138
5353,52.2411069624105
5354,9.00227515778436
5355,17.6668926984159
5358,5.90094923337357
5361,24.5470821714424
5363,18.7109667986836
5365,1.7061832229766
5367,48.1441496771492
5371,6.19648526626944
5372,4.02114574250591
5373,16.8986549460393
5374,1.75648221418494
5375,6.18032635601043
5377,6.38823396396576
5384,8.48576104288454
5385,56.7036159561725
5387,13.0832955725113
5389,35.0241694776473
5392,7.58683051730792
5393,19.1430198849722
5394,26.6849648912958
5396,161.752160829026
5397,3.78658308667467
5399,2.66288703775681
5400,4.30147261941065
5401,17.4933230351024
5403,1.89907415730459
5405,47.4611367934165
5407,9.36655331006981
5408,5.2808253825374
5409,23.129491992948
5415,4.57768651488661
5416,34.1235110373935
5417,25.3600000601976
5418,23.7176437802293
5419,19.7149526027398
5421,13.2882787920476
5423,1.2410678213988
5424,2.78730571482151
5425,8.26026272721187
5427,11.9157939434939
5428,62.3460280764114
5429,1.5748599110341
5430,5.68603149502627
5439,13.6369783725696
5440,2.22077892131307
5442,1.71097404238043
5445,1.85497401604506
5448,20.7625703863663
5449,6.17700449612612
5450,1.16307921309383
5452,7.22073225045475
5453,4.54386662409168
5455,7.44449549294119
5457,1.04053808589519
5458,21.2217333793399
5459,4.10061949119018
5462,3.28046969657748
5464,2.55956229064686
5466,1.85840281858804
5468,30.7059399483544
5472,24.1669816426089
5474,2.35278759050716
5477,10.9398328352881
5479,4.76832755250489
5481,11.4429997570709
5483,4.64924471103138
5485,47.486094288118
5486,2.30748410454615
5489,20.770427812456
5491,34.4170734019619
5493,3.65165046599879
5495,1.07765126817719
5496,8.02776953619351
5499,47.8374164188513
5501,13.5600264888033
5502,13.429942571497
5503,2.95677824975339
5504,20.7069406409221
5508,5.98783096712829
5509,2.85502366899065
5510,17.5084818730504
5512,1.54592686915397
5513,9.79569811287667
5516,17.4933230351024
5519,3.22032942959723
5521,29.0878915329229
5522,15.8802721080908
5523,6.77911614381962
5525,4.79848902383663
5527,3.87267319582835
5529,1.84703743444215
5538,6.66199380513739
5541,2.06037939593161
5542,20.0832528120833
5543,8.49736574149213
5544,4.9112314762803
5546,16.0822075088358
5548,3.75927508012928
5549,9.12755617394723
5550,20.8711384965278
5554,19.457978445291
5556,103.232761147105
5559,19.656003747074
5560,27.3657001285867
5561,16.6409182054507
5564,10.5869867087222
5566,6.82693642534285
5567,38.9257375082148
5568,4.42937337360221
5569,3.85968732349025
5575,10.5879736912478
5585,3.75012623880684
5586,28.6538014828308
5591,8.07066285184606
5592,8.53008656875887
5593,12.7837625105609
5594,11.7485559508263
5595,6.96464282121947
5596,6.3614817552692
5598,12.7108918194773
5599,0.966522036884107
5600,16.1528788912822
5602,23.7176437802293
5603,1.27062426992642
5604,8.26713682285504
5605,6.26927411506216
5611,10.6213478593333
5613,1.88993489210428
5614,6.80121007627777
5617,19.0261050645058
5621,8.2176762906398
5622,2.82818572598064
5623,5.27621928090333
5624,6.35555651231208
5628,2.58970396399993
5630,14.2307625510355
5631,4.98145941938454
5633,50.0300647995067
5634,62.4682741008753
5635,24.6675163676947
5636,6.28015982257696
5637,10.420736171814
5640,2.01199754434173
5641,25.3836218373979
5642,3.2743252188858
5643,6.90785897414936
5645,103.232761147105
5647,7.07691284182826
5648,6.09831125530053
5650,19.0431460358248
5653,3.5146384800585
5655,18.8292578756522
5656,9.62168580844833
5658,7.21787675261484
5660,5.67658094867348
5661,4.98053727706811
5662,3.66235124961005
5663,27.2834847963831
5664,7.23565805840465
5665,15.9967274463648
5666,9.9882555699768
5667,5.40203730538695
5668,18.0881494288251
5669,2.29850780473501
5671,12.8832158751966
5672,8.0809311155465
5674,11.3367489032649
5680,16.897107898791
5681,6.43857159861847
5682,3.27513213037054
5683,9.1257414211129
5684,14.7462389497298
5686,14.3167559677712
5687,42.0223198841109
5688,6.02274104366942
5695,4.91409757510227
5696,2.23864793394746
5697,30.5060383456123
5698,36.1958745769683
5699,5.7562074586306
5700,26.7915977531263
5705,34.3164060534838
5708,5.82429934288157
5710,16.9435001904833
5712,8.2704981275199
5713,1.74772933552465
5717,3.80603840533763
5720,13.6838189594989
5721,9.79569811287667
5724,3.85963211061512
5725,35.8108572808201
5728,5.20316119082329
5729,18.7109667986836
5731,25.2121173002758
5733,4.06476394388632
5739,18.899731408992
5740,9.83691934805748
5742,1.1677748927194
5743,6.24970829612471
5744,2.49584223338312
5746,2.12596507050138
5747,8.48833084904762
5748,7.11128893172055
5749,6.20873652732933
5750,2.8328729009814
5754,16.9579359493807
5757,2.62825946305044
5758,11.8187383743209
5759,6.00228652334064
5760,15.101216807733
5761,7.25692715196966
5763,8.11536984302154
5766,1.7020130782543
5768,3.0458021125853
5769,6.36573599116052
5771,17.794922506087
5773,28.6538014828308
5779,2.86857834517113
5780,2.12062608576968
5781,24.668228002458
5782,4.04783589795364
5785,45.2240406626792
5787,5.33672815717925
5788,54.3903362069718
5790,2.70732340669264
5794,21.1671492984527
5795,2.34372306379063
5796,13.6669362785302
5798,28.6694637858883
5799,86.6540365180322
5801,4.04584349973708
5803,1.05993214221603
5806,27.4362750571857
5809,6.66977884896387
5811,2.15496521503247
5812,39.4339196359069
5814,30.6860775433333
5816,36.9726772025378
5817,19.0809446739942
5818,32.9343875550741
5819,4.46250227838935
5820,28.931283310749
5822,5.92680113367012
5825,22.6576374260778
5828,5.6040017450318
5829,3.27623487949538
5830,3.92958979200666
5831,42.4168108288561
5834,29.7423420180693
5835,6.25311770728969
5836,28.9551593913086
5837,26.0482885745938
5838,3.6830719652749
5840,16.9975883165563
5843,6.0273219764201
5845,3.6553912639915
5851,12.0844415421637
5852,38.2680981971686
5853,15.7648412132513
5857,51.4769909238536
5858,4.42376615914565
5859,7.70646005035902
5863,5.92680113367012
5864,17.9390699033973
5865,18.4518997321041
5867,17.4445851352973
5869,4.20173294236843
5870,7.5271701654095
5871,11.5196400772312
5872,3.5382543696599
5875,6.54186456878941
5877,6.52519858167446
5879,15.659953779289
5880,19.5848533509189
5882,19.1995696932728
5883,5.55527024718326
5884,13.1394164008171
5885,6.63979565524245
5894,7.8224721558103
5896,4.4633322314516
5899,13.3760756556725
5900,7.51727397872229
5904,12.8514762838274
5905,7.60569844931774
5909,1.76025599715856
5910,19.2574343519552
5913,5.23126536059852
5914,2.8405292021842
5915,3.34151240725607
5918,4.4140155977923
5920,11.6806142379203
5929,41.3451671425399
5931,1.47228463698294
5932,21.7702161241457
5933,17.1184534713015
5934,10.7055607405272
5937,17.3289350937254
5938,16.6003682220345
5939,1.77884721721017
5940,14.4650449842812
5943,6.27633462052238
5944,3.0893996226958
5947,6.23981626352252
5948,1.69530379147472
5952,8.71440628064893
5953,35.4575514918161
5954,52.1479501151913
5955,18.9422080096291
5960,1.89466699095958
5961,3.12869262261268
5962,21.0560774976844
5964,2.82082127343412
5967,2.80011927098387
5969,11.9525042702525
5971,33.8064810982836
5973,5.83320234204716
5974,43.3659796561361
5976,6.01595218998772
5982,2.19144529111071
5983,41.8420069325802
5984,1.75225534719173
5985,14.9498773019423
5988,4.16422573831923
5989,23.4867054604538
5990,14.4858420003011
5992,7.76152502502177
5993,2.63181765805383
5995,6.47445227140142
6001,7.56165171609645
6002,5.57539300051488
6003,10.0803922394504
6005,6.81510215083428
6007,3.9927253349568
6010,4.78433631378154
6011,1.25492882149825
6015,18.989519728273
6018,3.82565114694768
6019,4.12321274634309
6022,5.7562074586306
6023,8.23195591744443
6024,3.52792879340678
6025,7.05608302502427
6029,35.0384098255175
6030,10.5860073899002
6032,7.6759487231021
6038,6.6671889174498
6039,9.06347175927609
6043,5.06003507449276
6044,1.76258191761591
6046,9.16467436099364
6048,7.87452015244347
6049,6.36205888406219
6050,7.01004878775421
6051,50.5095673708235
6053,25.151526836231
6054,1.17233945993339
6055,12.1059742907815
6056,4.9776644705714
6058,8.27577448299305
6061,17.8677986632932
6063,4.66580135434788
6065,4.21598622118788
6066,7.35236520815398
6067,2.37903496179052
6068,11.9830006933326
6070,4.2805307348963
6072,2.40415807383928
6073,5.78504674836001
6075,22.4357525987135
6076,5.54722787376064
6078,52.8547284870892
6079,5.27660485626895
6080,2.82285373715992
6088,18.7790677897794
6091,19.0086216041147
6093,50.6379096616715
6096,4.16853485757272
6097,2.28957038105464
6098,35.6405467694305
6099,6.9121061470964
6100,3.32876086290104
6101,7.09696061332953
6102,29.1638883034049
6104,54.2764050709181
6107,3.88260094138892
6111,5.53831964253538
6116,288.740068636732
6117,4.66114377946562
6118,14.7411770993377
6119,10.8388225046793
6120,11.742168438022
6121,20.9909314641359
6123,3.91034096200395
6124,29.433303582862
6125,53.4524603557343
6127,8.89887839074827
6128,7.3984448102949
6130,12.9437791878066
6131,3.13122536230936
6132,10.5095306256839
6134,17.4739815333121
6141,5.14809659063323
6145,36.5053070016079
6146,16.2230911032247
6148,3.33461512005059
6152,2.90617154736837
6153,5.74017906613917
6155,2.60771401291457
6158,7.61619767362293
6160,2.91807190005706
6168,28.6900455219292
6169,57.3451618434101
6170,19.3478841072245
6173,5.5355104625191
6177,19.7061413017659
6178,3.58056483506633
6181,3.39320268577034
6182,4.4983214202404
6183,14.7500329614677
6185,4.59419698685266
6187,2.61778284917105
6188,16.9109194994103
6189,29.7835132060587
6192,7.87452015244347
6193,13.5363172974055
6195,1.77074359673135
6196,19.0420382495314
6198,2.7424724644804
6203,45.3273121967896
6206,10.1397271171089
6207,2.24102418268043
6209,5.1594250682151
6213,32.9987360514611
6215,7.52692430686628
6222,4.42937337360221
6223,3.6035500312972
6225,3.82550065236661
6230,5.41305853975964
6231,192.242315764868
6233,18.0096507038848
6235,12.0300729223303
6237,50.3189352485309
6238,2.33540090994874
6239,19.1430198849722
6240,39.5925449792436
6241,16.6232246153737
6242,30.9391340375039
6244,19.9563224729052
6247,6.91852056643403
6248,76.9460740372869
6250,1.62330002333825
6253,7.83306705815279
6254,3.28008765080057
6255,11.7968727204535
6256,18.0346796706318
6257,41.9196515751716
6258,17.7779600351526
6259,27.6246283000081
6260,12.8218873496788
6261,4.74198342830436
6262,30.0016824524441
6264,3.89045265495654
6265,5.38720254210078
6266,21.9846907552724
6267,13.121284434814
6268,17.7017865800635
6269,22.7537152837298
6271,20.4470520181756
6273,4.32447548253572
6275,3.85279963953563
6277,1.7148988270813
6278,6.00046649530706
6279,26.027659601737
6281,3.06600568065978
6284,23.977386304102
6286,15.5328089384903
6287,9.58071776044271
6288,10.9305904620631
6289,48.0959986765377
6290,7.83901372185774
6292,13.2694510207729
6296,2.11150067043258
6297,16.3715660856992
6302,38.7842708635795
6303,29.5859556094127
6304,6.03824463340982
6305,29.4873805190509
6306,1.76202582793899
6307,15.9132609916803
6308,9.45856636038137
6309,27.6341272686981
6310,3.25015275509007
6311,37.0826308663903
6312,6.90018757094368
6317,6.05477112342225
6320,3.93065002289319
6323,132.921481188602
6327,5.7562074586306
6329,4.40606779616304
6330,16.5114411723588
6331,14.7484716373446
6333,17.5454303843403
6334,3.75127264990394
6335,7.76152502502177
6336,4.43519018887433
6339,9.56415093943924
6340,2.25132494544769
6341,32.4158026486376
6343,3.52001094146771
6344,8.23470801440944
6345,2.70524738339257
6346,4.26957785491341
6349,39.2700121437
6350,17.0529427547619
6351,4.4983214202404
6353,3.38400992501695
6356,4.62541852282369
6360,8.92137300986217
6366,13.9743629888111
6367,4.49389852951517
6368,14.2362193450981
6369,7.03478533369426
6370,216.019069341256
6372,2.76066199646594
6373,5.54638612679883
6375,5.85639936106675
6376,6.5417850244682
6379,8.58646609635967
6380,23.7790599840372
6381,7.07235868554813
6383,21.9082500247498
6384,16.8513568866524
6386,23.7398999117826
6389,31.6407120325428
6390,3.95630748210068
6392,5.87136067000956
6394,6.91852056643403
6395,1.16490652686945
6396,6.69315110671919
6397,2.15883040430428
6399,2.37903496179052
6400,2.65314186050952
6401,17.9734814529006
6402,18.6917896906862
6405,11.496228048087
6406,1.14812467046269
6408,18.4753627765907
6409,4.17628717826969
6410,5.78287826440302
6413,5.59428472085722
6414,16.988614308346
6417,14.1120920558646
6418,25.0422193199812
6424,7.25604135067055
6426,2.347688634667
6430,6.07598319918266
6432,12.7910734321012
6438,6.75586650089971
6440,5.98992777967931
6442,9.05583835476431
6445,4.32105586017416
6451,2.23804916307714
6452,81.0636061778726
6455,11.9547956479251
6457,83.5935814019553
6461,5.33565374453706
6462,49.9370287589519
6465,2.88758500146976
6467,4.92096567421349
6469,7.72164057870124
6470,15.2616294127307
6471,12.2536120063525
6472,1.40624128370699
6473,2.66277625319707
6475,23.6581967497216
6476,19.8106541816654
6479,3.08596947917605
6481,14.7939865102543
6482,3.31785038113518
6483,2.09449474143974
6484,2.23318196331007
6487,20.9694175913368
6489,2.01770322744576
6494,6.98283240553127
6497,4.61357105582767
6500,36.88423674305
6503,2.49758918260881
6504,24.3304891365401
6506,40.3250973876737
6509,111.862652837905
6514,12.4709831554002
6516,6.1333565471257
6517,52.5960488892149
6519,5.46779369606501
6520,18.1311102472074
6521,4.79164962989081
6524,6.76631609291967
6526,3.59795913718971
6529,8.89542712270626
6531,5.10793270455979
6535,5.2370213772955
6537,8.7394741114947
6539,21.572358621681
6540,26.8443410350213
6541,5.26179401141252
6543,4.646153672228
6545,12.3664007396912
6546,6.16501721643879
6547,5.13397754519355
6548,6.80206630056641
6549,2.54903496103651
6551,19.1903985060141
6555,15.6504583199782
6557,8.94824363899598
6558,19.130076048638
6559,2.61930460347243
6560,3.23529755300997
6561,5.53537056882168
6562,1.75384808853197
6563,10.3648092036567
6564,3.7148289355731
6565,3.85147114408346
6566,4.56852080275926
6567,6.70879515614923
6569,4.45867266220181
6576,3.7291558639734
6579,13.552211438977
6581,3.37884543967627
6582,63.0117687265934
6583,3.58505198958109
6585,1.35727966077516
6586,1.47630433536735
6588,6.26804035219479
6593,11.645821796644
6594,1.55538662998559
6595,18.7627238845054
6598,3.1858315583116
6599,45.3273121967896
6600,5.27016322024056
6601,5.97997285122178
6607,1.9218414874905
6609,1.55698820128564
6611,6.39158941463702
6612,5.03928712390905
6616,4.28435136719908
6621,25.9118940032425
6623,3.85722283812866
6624,43.6924755611284
6625,55.5263996889421
6626,22.9941994275853
6628,9.38995251189192
6629,5.30530177521288
6630,5.39573905974682
6633,8.84799219980063
6634,6.36876074619402
6635,1.06328837796462
6641,5.16253755167548
6643,14.0709561490289
6644,5.15268912088478
6645,3.92359267340317
6646,50.6379096616715
6649,7.26670842519019
6655,24.0372456706435
6659,3.55300517873544
6662,18.0881494288251
6663,2.44718404000438
6666,3.48018997422611
6668,2.61277309202673
6670,60.2278862223807
6671,5.8843122688138
6672,2.23185021551829
6674,1.95573623088786
6675,26.3391685275738
6679,6.19180528945999
6680,19.716433287801
6681,2.19329591702214
6682,8.72975927378368
6690,14.8146347997661
6692,4.08829601733851
6698,6.65751459574025
6704,15.2993870733228
6707,4.61621281837955
6709,19.0667381029534
6711,7.05667606114838
6713,7.165768338203
6715,10.5007268943782
6717,3.31913566991076
6719,5.02205288752212
6721,12.5591997335346
6722,10.018110285071
6723,1.95607128453358
6729,20.881366820072
6730,22.9504325186026
6732,3.8419596101436
6733,9.15937938177466
6734,5.89301124285192
6738,36.5067082989938
6739,7.88723498831389
6740,3.90813390357543
6742,6.48328476529082
6743,6.29918866751871
6744,5.27592052654461
6745,2.97780024319138
6746,21.1175082714261
6748,6.33186010538495
6749,1.16490652686945
6750,52.4986792191638
6751,1.09149805706133
6752,3.69728611352142
6756,13.759337594633
6758,16.7724662206416
6760,4.98002016829827
6762,16.8317901174234
6763,7.62426428548267
6764,7.08180929798524
6767,9.29505382903314
6769,5.41902362938144
6770,6.84699837504914
6774,19.8411802828234
6777,16.8782324454321
6781,4.5115000585442
6783,6.52189194082809
6786,58.2748867623697
6789,11.0044862649488
